SNo,Video URL,Video Title,Video Views,Video LIkes,Video Dislikes,Video Published Date,Channel Name,Channel URL,Channel Subscribers,Channel Videos,Channel Views,Channel Creation Date,Email,Social Links
1,https://www.youtube.com/watch?v=cqq_g9rB2Yg,Adhan e isha at Faisal mosque ##beautiful voice##,73,3,,01/03/2021 8:11:14 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
2,https://www.youtube.com/watch?v=HmQGEZmcngQ,اقامت دلکشں آواز میں,59,10,,19/02/2021 11:16:08 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
3,https://www.youtube.com/watch?v=6qxv4xTQHis,#$inside view of Faisal mosque &amp; %#,52,5,,17/04/2021 6:34:43 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
4,https://www.youtube.com/watch?v=4aq5_WVp2mA,##بہت ہی خوبصورت بات ##,49,12,,20/02/2021 7:36:55 am,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
5,https://www.youtube.com/watch?v=exn2Ro44ZOo,##Adhan Maghreb ##,49,5,,22/02/2021 6:34:02 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
6,https://www.youtube.com/watch?v=cqq_g9rB2Yg,Adhan e isha at Faisal mosque ##beautiful voice##,73,3,,01/03/2021 8:11:14 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
7,https://www.youtube.com/watch?v=HmQGEZmcngQ,اقامت دلکشں آواز میں,59,10,,19/02/2021 11:16:08 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
8,https://www.youtube.com/watch?v=6qxv4xTQHis,#$inside view of Faisal mosque &amp; %#,52,5,,17/04/2021 6:34:43 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
9,https://www.youtube.com/watch?v=4aq5_WVp2mA,##بہت ہی خوبصورت بات ##,49,12,,20/02/2021 7:36:55 am,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
10,https://www.youtube.com/watch?v=exn2Ro44ZOo,##Adhan Maghreb ##,49,5,,22/02/2021 6:34:02 pm,Faisal Masjid Islamic Centre,https://www.youtube.com/channel/UC-sjwOFwv3Mya_fbvrQ2v3g,50,10,399,19/02/2021 5:56:59 pm,"",""
